NAICS_4,NAICS_desc,NAICS_sector_desc,NAICS_3_desc
1111,Oilseed and Grain Farming,"Agriculture, Forestry, Fishing and Hunting",Crop Production
1112,Vegetable and Melon Farming,"Agriculture, Forestry, Fishing and Hunting",Crop Production
1113,Fruit and Tree Nut Farming,"Agriculture, Forestry, Fishing and Hunting",Crop Production
1114,"Greenhouse, Nursery, and Floriculture Production","Agriculture, Forestry, Fishing and Hunting",Crop Production
1119,Other Crop Farming,"Agriculture, Forestry, Fishing and Hunting",Crop Production
1121,Cattle Ranching and Farming,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture
1122,Hog and Pig Farming,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture
1123,Poultry and Egg Production,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture
1124,Sheep and Goat Farming,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture
1125,Aquaculture,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture
1129,Other Animal Production,"Agriculture, Forestry, Fishing and Hunting",Animal Production and Aquaculture
1131,Timber Tract Operations,"Agriculture, Forestry, Fishing and Hunting",Forestry and Logging
1132,Forest Nurseries and Gathering of Forest Products,"Agriculture, Forestry, Fishing and Hunting",Forestry and Logging
1133,Logging,"Agriculture, Forestry, Fishing and Hunting",Forestry and Logging
1141,Fishing,"Agriculture, Forestry, Fishing and Hunting","Fishing, Hunting and Trapping"
1142,Hunting and Trapping,"Agriculture, Forestry, Fishing and Hunting","Fishing, Hunting and Trapping"
1151,Support Activities for Crop Production,"Agriculture, Forestry, Fishing and Hunting",Support Activities for Agriculture and Forestry
1152,Support Activities for Animal Production,"Agriculture, Forestry, Fishing and Hunting",Support Activities for Agriculture and Forestry
1153,Support Activities for Forestry,"Agriculture, Forestry, Fishing and Hunting",Support Activities for Agriculture and Forestry
2111,Oil and Gas Extraction,"Mining, Quarrying, and Oil and Gas Extraction",Oil and Gas Extraction
2121,Coal Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas)
2122,Metal Ore Mining,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas)
2123,Nonmetallic Mineral Mining and Quarrying,"Mining, Quarrying, and Oil and Gas Extraction",Mining (except Oil and Gas)
2131,Support Activities for Mining,"Mining, Quarrying, and Oil and Gas Extraction",Support Activities for Mining
